"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05y5x*","Sebastian Castro","(N/A)","OF","2643","FA","21","5","1st","0","0%","0%"
"*06ba7*","Yon Castro","(N/A)","SP","2644","FA","27","5","1st","0","0%","0%"
"*050nq*","Neraldo Catalina","(N/A)","SP","2645","FA","26","5","1st","0","0%","0%"
"*04oul*","Tim Cate","(N/A)","RP","2646","FA","28","5","1st","0","0%","0%"
"*06quj*","Austin Cates","TOR","SP","2647","FA","23","5","1st","0","1%","0%"
"*06qnq*","Everett Catlett","COL","SP,RP","2648","FA","24","5","1st","0","0%","0%"
"*06ako*","Pedro Catuy","ARI","OF","2649","FA","20","5","1st","0","1%","0%"
"*06ezq*","Carlos Cauro","HOU","UT","2650","FA","21","5","1st","0","0%","0%"
"*06oo4*","A.J. Causey","ATH","SP,RP","2651","FA","23","5","1st","0","1%","0%"
"*050w8*","Keoni Cavaco","(N/A)","SS","2652","FA","25","5","1st","0","2%","0%"
"*02bul*","Jake Cave","TB","OF","2653","FA","33","5","1st","0","0%","0%"
"*0776a*","Braulio Cavero","TEX","OF","2654","FA","20","5","1st","0","0%","0%"
"*06qoe*","Zachary Cawyer","KC","RP","2655","FA","23","5","1st","0","0%","0%"
"*06kru*","Argenis Cayama","SF","SP","2656","FA","19","5","1st","0","6%","0%"
"*06mpl*","Juan Cazarez","SEA","SP","2657","FA","20","5","1st","0","0%","0%"
"*066b6*","Sabin Ceballos","SF","3B","2658","FA","23","5","1st","0","1%","0%"
"*06yze*","Jack Cebert","NYY","RP","2659","FA","24","5","1st","0","1%","0%"
"*06hna*","Adler Cecil","SD","RP","2660","FA","21","5","1st","0","0%","0%"
"*06mpn*","Edward Cedano","ATL","RP","2661","FA","20","5","1st","0","0%","0%"
"*06rt9*","Emmanuel Cedeno","TB","2B","2662","FA","18","5","1st","0","0%","0%"
"*062hm*","Jose Cedeno","(N/A)","C","2663","FA","21","5","1st","0","0%","0%"
"*0768z*","Jose Cedeno","CLE","SP","2664","FA","17","5","1st","0","0%","0%"
"*06c37*","Keywill Cedeno","(N/A)","RP","2665","FA","21","5","1st","0","0%","0%"
"*04gge*","Leandro Cedeno","(N/A)","1B","2666","FA","27","5","1st","0","0%","0%"
"*06qsd*","Mani Cedeno","NYY","SS","2667","FA","17","5","1st","0","2%","0%"
"*057p6*","Nerwilian Cedeno","(N/A)","OF","2668","FA","24","5","1st","0","0%","0%"
"*03qxs*","Blake Cederlind","ARI","RP","2669","FA","30","5","1st","0","0%","0%"
"*03ytg*","Lorenzo Cedrola","(N/A)","OF","2670","FA","28","5","1st","0","0%","0%"
"*05mx9*","Felnin Celesten","SEA","SS","2671","NJ","20","8","1st","0","33%","0%"
"*076rr*","Yeisy Celesten","TEX","2B","2672","FA","21","5","1st","0","0%","0%"
"*03vum*","Gilberto Celestino","TEX","OF","2673","FA","27","5","1st","0","0%","0%"
"*05191*","Brendan Cellucci","TOR","RP","2674","FA","28","5","1st","0","0%","0%"
"*06qoq*","Chase Centala","SEA","RP","2675","FA","24","5","1st","0","0%","0%"
"*073ud*","Delio Centeno","LAD","SP","2676","FA","17","5","1st","0","0%","0%"
"*038hy*","Juan Centeno","ARI","C","2677","FA","36","5","1st","0","0%","0%"
"*066ms*","Angel Cepeda","CHC","3B,SS","2678","FA","20","5","1st","0","1%","0%"
"*060pg*","Felix Cepeda","NYM","SP,RP","2679","FA","26","5","1st","0","0%","0%"
"*06akx*","Geisel Cepeda","(N/A)","OF","2680","FA","28","5","1st","0","0%","0%"
"*06v6e*","Luis Cepeda","ARI","SP","2681","FA","18","5","1st","0","0%","0%"
"*05y3v*","Ryan Cepero","(N/A)","SS","2682","FA","23","5","1st","0","0%","0%"
"*0529m*","Allan Cerda","(N/A)","OF","2683","FA","26","5","1st","0","1%","0%"
"*05m6g*","Christian Cerda","ARI","C","2684","FA","23","5","1st","0","1%","0%"
"*072aq*","Derek Cerda","CHW","OF","2685","FA","23","5","1st","0","0%","0%"
"*06kvg*","Jose Cerice","KC","1B,3B","2686","FA","21","5","1st","0","0%","0%"
"*06hwf*","Brady Cerkownyk","WSH","C","2687","FA","23","5","1st","0","0%","0%"
"*0622m*","Ryan Cermak","TB","OF","2688","FA","25","5","1st","0","1%","0%"
"*05xox*","Logan Cerny","(N/A)","OF","2689","FA","26","5","1st","0","0%","0%"
"*06rmf*","Angel Cervantes","(N/A)","SP","2690","FA","18","5","1st","0","0%","0%"
"*066r1*","Edwin Cervantes","CIN","RP","2691","FA","21","5","1st","0","0%","0%"
"*06rgl*","Michel Cervantes","(N/A)","SS","2692","FA","25","5","1st","0","0%","0%"
"*0765n*","Michel Cervantes","SD","RP","2693","FA","18","5","1st","0","0%","0%"
"*06qwx*","Gabriel Cesa","ATL","OF","2694","FA","19","5","1st","0","0%","0%"
"*06u73*","Joel Cesar","(N/A)","RP","2695","FA","30","5","1st","0","0%","0%"
"*064rq*","Luis Cesar","MIA","RP","2696","FA","22","5","1st","0","0%","0%"
"*06pie*","Ryan Cesarini","CLE","OF","2697","FA","23","5","1st","0","0%","0%"
"*06rio*","Ivan Cespedes","CHC","C","2698","FA","20","5","1st","0","0%","0%"
"*0765o*","Juan Cespedes","LAA","SS","2699","FA","17","5","1st","0","1%","0%"
"*06l48*","Rubel Cespedes","(N/A)","3B","2700","FA","25","5","1st","0","0%","0%"
"*066mn*","Yoeilin Cespedes","BOS","2B","2701","FA","20","5","1st","0","12%","0%"
"*04axv*","Yoelkis Cespedes","(N/A)","OF","2702","FA","28","5","1st","0","1%","0%"
"*03am2*","Luis Cessa","(N/A)","SP","2703","FA","34","5","1st","0","0%","0%"
"*060vu*","Moises Chace","PHI","SP","2704","FA","23","5","1st","0","11%","0%"
"*05reh*","Jose Chacin","(N/A)","SP,RP","2705","FA","29","5","1st","0","0%","0%"
"*06c3c*","Adan Chacon","(N/A)","1B","2706","FA","20","5","1st","0","0%","0%"
"*06435*","Javier Chacon","SD","RP","2707","FA","23","5","1st","0","0%","0%"
"*05gbh*","Juan Chacon","(N/A)","OF","2708","FA","23","5","1st","0","0%","0%"
"*06sbg*","Paul Chacon","ATH","RP","2709","FA","20","5","1st","0","0%","0%"
"*06r4f*","Robinson Chacon","KC","OF","2710","FA","19","5","1st","0","0%","0%"
"*06z9y*","Tyrelle Chadwick","COL","SP","2711","FA","23","5","1st","0","0%","0%"
"*02bqd*","Andrew Chafin","(N/A)","RP","2712","FA","36","5","1st","0","1%","0%"
"*06yuv*","Gavin Chakar","(N/A)","SP","2713","FA","16","5","1st","0","0%","0%"
"*06lp6*","Yordin Chalas","ARI","SP,RP","2714","FA","22","5","1st","0","1%","0%"
"*03pj5*","Dakota Chalmers","(N/A)","RP","2715","FA","29","5","1st","0","0%","0%"
"*05mrl*","Christian Chamberlain","KC","RP","2716","FA","26","5","1st","0","0%","0%"
"*06hnl*","Justin Chambers","LAD","RP","2717","FA","20","5","1st","0","0%","0%"
"*05y7q*","Chandler Champlain","WSH","SP","2718","FA","26","5","1st","0","1%","0%"
"*04pzg*","Chase Chaney","(N/A)","SP","2719","FA","26","5","1st","0","0%","0%"
"*064od*","Hung-Leng Chang","PIT","SP","2720","FA","24","5","1st","0","0%","0%"
"*039si*","Yu Chang","(N/A)","SS","2721","FA","30","5","1st","0","0%","0%"
"*062dz*","Loidel Chapelli","(N/A)","2B","2722","FA","24","5","1st","0","0%","0%"
"*06m60*","Emmanuel Chapman","PIT","SP,RP","2723","FA","27","5","1st","0","0%","0%"
"*02mx4*","J.T. Chargois","(N/A)","RP","2724","FA","35","5","1st","0","0%","0%"
"*0647z*","Austin Charles","KC","3B,SS","2725","FA","22","5","1st","0","3%","0%"
"*06rqb*","Eddison Charles","NYY","OF","2726","FA","18","5","1st","0","0%","0%"
"*051jb*","Joe Charles","(N/A)","SP,RP","2727","W <small>(Fri)</small>","26","10","1st","0","0%","0%"
"*04o0a*","Wandisson Charles","DET","RP","2728","FA","29","5","1st","0","0%","0%"
"*0669x*","Connor Charping","SEA","C","2729","FA","27","5","1st","0","0%","0%"
"*066dl*","Ryan Chasse","(N/A)","SP","2730","FA","26","5","1st","0","0%","0%"
"*072bv*","Davis Chastain","LAD","RP","2731","FA","22","5","1st","0","0%","0%"
"*06yu0*","Kleiver Chauran","TB","2B,3B","2732","FA","20","5","1st","0","0%","0%"
"*05gs2*","Parker Chavers","(N/A)","OF","2733","FA","27","5","1st","0","0%","0%"
"*04q4n*","Frainyer Chavez","TEX","1B,2B,3B","2734","FA","27","5","1st","0","0%","0%"
"*06rsz*","Isais Chavez","(N/A)","C","2735","FA","18","5","1st","0","0%","0%"
"*0734h*","Jesus Chavez","TEX","OF","2736","FA","17","5","1st","0","0%","0%"
"*05r14*","Santiago Chavez","(N/A)","C","2737","FA","30","5","1st","0","0%","0%"
"*06hj3*","Seth Chavez","(N/A)","RP","2738","FA","26","5","1st","0","0%","0%"
"*03d6t*","Michael Chavis","CIN","1B,3B","2739","FA","30","5","1st","0","0%","0%"
"*0765u*","Cole Cheatham","SEA","RP","2740","FA","23","5","1st","0","0%","0%"
"*05r3l*","Po-Yu Chen","PIT","SP","2741","FA","24","5","1st","0","0%","0%"
"*06ftv*","Sheng-Ping Chen","(N/A)","SS","2742","FA","25","5","1st","0","0%","0%"
"*06hoi*","Ethan Chenault","PHI","RP","2743","FA","25","5","1st","0","0%","0%"
"*066cy*","Wyatt Cheney","(N/A)","SP","2744","FA","25","5","1st","0","0%","0%"
"*06rrc*","Young Cheol Yoon","(N/A)","SP","2745","FA","22","5","1st","0","0%","0%"
"*06qj4*","Grant Cherry","(N/A)","RP","2746","FA","23","5","1st","0","0%","0%"
"*06l0y*","Frank Chessman","TB","RP","2747","FA","19","5","1st","0","0%","0%"
"*061o0*","Luis Chevalier","KC","3B","2748","FA","24","5","1st","0","0%","0%"
"*06in0*","Bryan Chi","(N/A)","RP","2749","FA","27","5","1st","0","0%","0%"
"*0668i*","Will Childers","MIL","RP","2750","FA","25","5","1st","0","0%","0%"
"*06kxq*","Gabriel Chinchilla","STL","SP","2751","FA","19","5","1st","0","0%","0%"
"*06uw9*","Alejandro Chiquillo","TEX","RP","2752","FA","23","5","1st","0","0%","0%"
"*06bdd*","Harold Chirino","(N/A)","RP","2753","FA","28","5","1st","0","0%","0%"
"*06ukx*","Yoelvin Chirino","BOS","SP","2754","FA","21","5","1st","0","0%","0%"
"*063gm*","Amilcar Chirinos","HOU","RP","2755","FA","24","5","1st","0","0%","0%"
"*06o0z*","Frainner Chirinos","BAL","3B","2756","FA","19","5","1st","0","0%","0%"
"*05uh8*","Jesus Chirinos","(N/A)","1B","2757","FA","24","5","1st","0","0%","0%"
"*06kzy*","Jordany Chirinos","CHW","SP","2758","FA","20","5","1st","0","0%","0%"
"*06c5u*","Jose Chirinos","NYM","SP","2759","FA","21","5","1st","0","1%","0%"
"*064p1*","Kendry Chirinos","TOR","1B,3B","2760","FA","21","5","1st","0","0%","0%"
"*06rhb*","Nixon Chirinos","MIA","C","2761","FA","20","5","1st","0","0%","0%"
"*03zu0*","Yonny Chirinos","(N/A)","SP","2762","FA","32","5","1st","0","0%","0%"
"*066ma*","Hendry Chivilli","MIN","SP","2763","FA","20","5","1st","0","1%","0%"
"*0777h*","Julio Chivilli","WSH","RP","2764","FA","18","5","1st","0","0%","0%"
"*05ygg*","Won-Bin Cho","STL","OF","2765","FA","22","5","1st","0","7%","0%"
"*066cx*","Jack Choate","SF","SP","2766","FA","25","5","1st","0","1%","0%"
"*06f8u*","Brady Choban","LAA","RP","2767","FA","25","5","1st","0","0%","0%"
"*06ekf*","B.Y. Choi","(N/A)","2B","2768","FA","24","5","1st","0","0%","0%"
"*04z9h*","Hyun-il Choi","(N/A)","SP,RP","2769","FA","26","5","1st","0","0%","0%"
"*05yeg*","Roch Cholowsky","CHW","SS","2770","FA","21","5","1st","0","11%","0%"
"*063dn*","Byron Chourio","MIN","OF","2771","FA","21","5","1st","0","2%","0%"
"*06z60*","Deinis Chourio","CIN","SS","2772","FA","18","5","1st","0","0%","0%"
"*05yix*","Jaison Chourio","CLE","OF","2773","ISO","21","8","1st","0","30%","0%"
"*06rm6*","Kendry Chourio","KC","SP","2774","FA","18","5","1st","0","39%","0%"
"*06uw8*","Winyer Chourio","SD","SP,RP","2775","FA","22","5","1st","0","0%","0%"
"*06c5q*","Evan Chrest","CLE","SP","2776","FA","22","5","1st","0","0%","0%"
"*072as*","Charlie Christensen","DET","SP","2777","FA","22","5","1st","0","1%","0%"
"*06qi6*","Jakob Christian","SF","1B,OF","2778","FA","23","5","1st","0","1%","0%"
"*075lr*","Brady Christman","(N/A)","OF","2779","FA","19","5","1st","0","0%","0%"
"*072ec*","Drew Christo","ATL","RP","2780","FA","23","5","1st","0","0%","0%"
"*051du*","Marc Church","TEX","RP","2781","FA","25","5","1st","0","3%","0%"
"*066d7*","Ian Churchill","(N/A)","RP","2782","FA","27","5","1st","0","0%","0%"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2783","FA","29","5","1st","0","0%","0%"
"*060m8*","Jurrangelo Cijntje","STL","SP","2784","305","23","8","1st","0","38%","0%"
"*06lwn*","Nathanael Cijntje","PHI","OF","2785","FA","19","5","1st","0","0%","0%"
"*03178*","Adam Cimber","(N/A)","RP","2786","FA","35","5","1st","0","0%","0%"
"*066jm*","Nick Cimillo","PIT","1B","2787","FA","26","5","1st","0","0%","0%"
"*04ev4*","Jancarlos Cintron","(N/A)","2B,SS","2788","FA","31","5","1st","0","0%","0%"
"*06rmy*","Junior Ciprian","ARI","SP","2789","FA","21","5","1st","0","1%","0%"
"*06aqi*","Jeremy Ciriaco","COL","OF","2790","FA","19","5","1st","0","0%","0%"
"*06uke*","AJ Ciscar","(N/A)","SP","2791","FA","20","5","1st","0","0%","0%"
"*02jmi*","Jose Cisnero","(N/A)","RP","2792","FA","37","5","1st","0","0%","0%"
"*06q32*","Tytus Cissell","ARI","SS","2793","FA","20","5","1st","0","1%","0%"
"*06qo1*","Cade Citelli","TB","RP","2794","FA","24","5","1st","0","0%","0%"
"*0669n*","Christian Ciuffetelli","(N/A)","SP","2795","FA","26","5","1st","0","0%","0%"
"*0765v*","Camden Clark","(N/A)","SP,RP","2796","FA","20","5","1st","0","0%","0%"
"*06f0v*","Chris Clark","TB","SP","2797","FA","24","5","1st","0","0%","0%"
"*06oh2*","Derek Clark","LAA","SP","2798","FA","24","5","1st","0","0%","0%"
"*0730f*","James Clark","(N/A)","SS","2799","FA","18","5","1st","0","0%","0%"
"*075l9*","Jonathan Clark","CHW","RP","2800","FA","26","5","1st","0","0%","0%"
"*06hnn*","Kellum Clark","(N/A)","OF","2802","FA","25","5","1st","0","0%","0%"
"*070es*","KK Clark","BAL","RP","2801","FA","21","5","1st","0","0%","0%"
"*06rpe*","Levi Clark","(N/A)","C","2803","FA","20","5","1st","0","0%","0%"
"*065v8*","Logun Clark","CLE","C","2804","FA","23","5","1st","0","0%","0%"
"*05u9y*","Max Clark","DET","OF","2805","MCM","21","10","1st","0","62%","0%"
"*0669v*","Seth Clark","(N/A)","RP","2806","FA","26","5","1st","0","0%","0%"
"*06z15*","Wallace Clark","ARI","3B","2807","FA","24","5","1st","0","0%","0%"
"*06qif*","Brandon Clarke","STL","SP","2808","FA","23","5","1st","0","12%","0%"
"*0664h*","Nick Clarno","(N/A)","C","2809","FA","28","5","1st","0","0%","0%"
"*04ug5*","Emmanuel Clase","CLE","RP","2810","FA","28","5","1st","0","5%","0%"
"*06za4*","Seth Clausen","COL","RP","2811","FA","23","5","1st","0","0%","0%"
"*060ft*","Bryce Clavon","(N/A)","SS","2812","FA","20","5","1st","0","0%","0%"
"*03day*","Sam Clay","(N/A)","RP","2813","FA","33","5","1st","0","0%","0%"
"*06pha*","Cam Clayton","MIA","1B,SS","2814","FA","24","5","1st","0","0%","0%"
"*06r7d*","Jake Clemente","MIA","RP","2815","FA","22","5","1st","0","0%","0%"
"*06ulg*","Jharold Clemente","(N/A)","SP","2816","FA","23","5","1st","0","0%","0%"
"*066n2*","Randel Clemente","STL","RP","2817","FA","24","5","1st","0","0%","0%"
"*04i9p*","Hendrik Clementina","(N/A)","C","2818","FA","29","5","1st","0","0%","0%"
"*06bfu*","Alex Clemmey","WSH","SP","2819","FA","21","5","1st","0","17%","0%"
"*06r07*","Nolan Clenney","(N/A)","RP","2820","FA","30","5","1st","0","0%","0%"
"*064np*","Tyler Cleveland","SEA","RP","2821","FA","26","5","1st","0","0%","0%"
"*02bsw*","Mike Clevinger","PIT","RP","2822","FA","35","5","1st","0","2%","0%"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2823","TSN","22","8","1st","0","32%","0%"
"*03134*","Trevor Clifton","(N/A)","SP","2824","FA","31","5","1st","0","0%","0%"
"*06tlw*","Jesus Clode","(N/A)","RP","2825","FA","24","5","1st","0","0%","0%"
"*06qnw*","Patrick Clohisy","ATL","OF","2826","FA","24","5","1st","0","1%","0%"
"*05150*","Jackson Cluff","NYM","SS","2827","FA","29","5","1st","0","0%","0%"
"*0741k*","Quinton Coats","(N/A)","1B","2828","FA","20","5","1st","0","0%","0%"
"*06v1u*","Jhonan Coba","DET","SP","2829","FA","19","5","1st","0","0%","0%"
"*01seh*","Alex Cobb","(N/A)","SP","2830","FA","38","5","1st","0","1%","0%"
"*06qlo*","Owen Cobb","NYY","2B","2831","FA","25","5","1st","0","0%","0%"
"*04yvy*","Franny Cobos","(N/A)","RP","2832","FA","25","5","1st","0","0%","0%"
"*076uu*","Parker Coddou","COL","SS","2833","FA","24","5","1st","0","0%","0%"
"*03pja*","Kyle Cody","(N/A)","RP","2834","FA","31","5","1st","0","0%","0%"
"*05mrb*","Adisyn Coffey","CHW","RP","2835","FA","27","5","1st","0","0%","0%"
"*05u1x*","Cutter Coffey","TOR","2B,3B","2836","FA","22","5","1st","0","2%","0%"
"*066d8*","Isaac Coffey","BOS","SP","2837","FA","26","5","1st","0","1%","0%"
"*066fa*","Spence Coffman","(N/A)","SS","2838","FA","22","5","1st","0","0%","0%"
"*06ckm*","Abraham Cohen","(N/A)","OF","2839","FA","20","5","1st","0","0%","0%"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2840","FA","29","5","1st","0","0%","0%"
"*06awr*","Harrison Cohen","NYY","RP","2841","FA","27","5","1st","0","0%","0%"
"*06c3m*","Luis Cohen","BOS","SP,RP","2842","FA","23","5","1st","0","0%","0%"
"*06ynn*","Trevor Cohen","SF","OF","2843","FA","22","5","1st","0","2%","0%"
"*06z0n*","Parker Coil","(N/A)","RP","2844","FA","22","5","1st","0","0%","0%"
"*05g2r*","Oscar Colas","(N/A)","OF","2845","FA","27","5","1st","0","1%","0%"
"*05y99*","Deion Cole","(N/A)","SS","2846","FA","18","5","1st","0","0%","0%"
"*06za3*","Ethan Cole","COL","SP","2847","FA","22","5","1st","0","0%","0%"
"*061mi*","Carson Coleman","NYY","RP","2848","FA","27","5","1st","0","0%","0%"
"*04pq2*","Dylan Coleman","(N/A)","RP","2849","FA","29","5","1st","0","0%","0%"
"*06qjd*","Javen Coleman","TOR","RP","2850","FA","24","5","1st","0","1%","0%"
"*06hpy*","Mark Coley II","MIL","OF","2851","FA","25","5","1st","0","0%","0%"
"*06r47*","Daniel Colina","(N/A)","RP","2852","FA","19","5","1st","0","0%","0%"
"*04o63*","Edwar Colina","(N/A)","SP","2853","FA","29","5","1st","0","0%","0%"
"*06jbj*","Greider Colina","(N/A)","SP","2854","FA","21","5","1st","0","0%","0%"
"*06uwy*","Jesus Colina","CIN","RP","2855","FA","21","5","1st","0","0%","0%"
"*072zv*","Jose Colina","CIN","OF","2856","FA","17","5","1st","0","0%","0%"
"*06qjo*","Harold Coll","LAA","2B,3B","2857","FA","24","5","1st","0","0%","0%"
"*060ur*","Maick Collado","CLE","1B,3B","2858","FA","23","5","1st","0","0%","0%"
"*06kk5*","Lazaro Collera","(N/A)","SP","2859","FA","20","5","1st","0","0%","0%"
"*06pq9*","Dennis Colleran","KC","RP","2860","FA","22","5","1st","0","1%","0%"
"*05u1y*","Cam Collier","CIN","1B,3B","2861","TWN","21","8","1st","0","34%","0%"
"*05y61*","Brendan Collins","(N/A)","RP","2862","FA","26","5","1st","0","0%","0%"
"*06kzz*","Bryce Collins","HOU","RP","2863","FA","26","5","1st","0","0%","0%"
"*05jq6*","Corey Collins","NYM","1B","2864","FA","24","5","1st","0","0%","0%"
"*05ubz*","Darnel Collins","KC","1B","2865","FA","22","5","1st","0","0%","0%"
"*052rt*","Darryl Collins","(N/A)","OF","2866","FA","24","5","1st","0","0%","0%"
"*041xi*","Gavin Collins","(N/A)","C,3B","2867","FA","31","5","1st","0","0%","0%"
"*06zdg*","Jack Collins","TEX","C","2868","FA","23","5","1st","0","0%","0%"
"*05ynu*","Ty Collins","(N/A)","SP","2869","FA","24","5","1st","0","0%","0%"
"*06ftn*","Jose Colmenares","CHW","2B,SS","2870","FA","24","5","1st","0","0%","0%"
"*06uww*","Mauricio Colmenares","(N/A)","SP","2871","FA","22","5","1st","0","0%","0%"
"*06hrx*","Samuel Colmenares","TOR","RP","2872","FA","21","5","1st","0","0%","0%"
"*05j7n*","Carlos Colmenarez","TB","3B,SS","2873","FA","22","5","1st","0","4%","0%"
"*071wb*","Johenssy Colome","ATH","SS","2874","FA","17","5","1st","0","20%","0%"
"*06qo4*","Edgar Colon","CIN","SP","2875","FA","20","5","1st","0","0%","0%"
"*064we*","Ilmerson Colon","(N/A)","RP","2876","FA","21","5","1st","0","0%","0%"
"*066qq*","Jeffrey Colon","(N/A)","RP","2877","FA","26","5","1st","0","0%","0%"
"*066s1*","Rabel Colon","(N/A)","OF","2878","FA","22","5","1st","0","0%","0%"
"*06r1w*","Juan Colorado","SF","3B","2879","FA","19","5","1st","0","0%","0%"
"*04b11*","Anderson Comas","(N/A)","OF","2880","FA","26","5","1st","0","0%","0%"
"*06pif*","Aaron Combs","PHI","SP","2881","FA","24","5","1st","0","0%","0%"
"*0730g*","Connor Comeau","TEX","3B,SS","2882","FA","17","5","1st","0","0%","0%"
"*06mhy*","Brandon Compton","MIA","OF","2883","FA","22","5","1st","0","6%","0%"
"*06gj4*","Drew Compton","ATL","1B","2884","FA","25","5","1st","0","0%","0%"
"*06hfd*","Carlos Concepcion","SF","OF","2885","FA","20","5","1st","0","0%","0%"
"*06alk*","Charlie Condon","COL","1B,OF","2886","ECH","23","10","1st","0","63%","0%"
"*072ie*","Trevor Condon","STL","OF","2887","FA","18","5","1st","0","2%","0%"
"*05j70*","Yerlin Confidan","CIN","OF","2888","FA","23","5","1st","0","1%","0%"
"*04etl*","Bryce Conley","NYM","SP","2889","FA","31","5","1st","0","0%","0%"
"*05uy3*","Cal Conley","ATL","2B,SS","2890","FA","27","5","1st","0","0%","0%"
"*061tl*","Kashon Conliffe","(N/A)","OF","2891","FA","21","5","1st","0","0%","0%"
"*06gvf*","Cole Conn","ATH","C","2892","FA","25","5","1st","0","0%","0%"
"*04elk*","Justin Connell","(N/A)","OF","2893","FA","28","5","1st","0","0%","0%"
"*06ho8*","Caden Connor","CHW","1B,OF","2894","FA","25","5","1st","0","0%","0%"
"*06gjl*","Drew Conover","CHW","SP","2895","FA","24","5","1st","0","0%","0%"
"*06qik*","Adam Conrad","(N/A)","RP","2896","FA","23","5","1st","0","0%","0%"
"*06pll*","Ethan Conrad","CHC","OF","2897","YRK","22","8","1st","0","37%","0%"
"*06uxm*","Teague Conrad","(N/A)","SP","2898","FA","25","5","1st","0","0%","0%"
"*06zch*","Thomas Conrad","MIL","SP","2899","FA","20","5","1st","0","0%","0%"
"*06zel*","Jonah Conradt","WSH","RP","2900","FA","21","5","1st","0","0%","0%"
"*04n1v*","Stanley Consuegra","(N/A)","OF","2901","FA","25","5","1st","0","0%","0%"
"*06ql0*","Nick Conte","KC","RP","2902","FA","24","5","1st","0","0%","0%"
"*05xq6*","Gavin Conticello","ARI","OF","2903","FA","23","5","1st","0","1%","0%"
"*072di*","Diego Contreras","SEA","SS","2904","FA","18","5","1st","0","0%","0%"
"*04yl7*","Efrain Contreras","(N/A)","RP","2905","FA","26","5","1st","0","0%","0%"
"*06v35*","Freddy Contreras","KC","SP","2906","FA","17","5","1st","0","1%","0%"
"*0744u*","Ismael Contreras","COL","SP","2907","FA","16","5","1st","0","0%","0%"
"*06rjs*","Johan Contreras","(N/A)","1B","2908","FA","21","5","1st","0","0%","0%"
"*061wf*","Jose Contreras","(N/A)","OF","2909","FA","21","5","1st","0","0%","0%"
"*072f6*","Joseph Contreras","(N/A)","SP","2910","FA","18","5","1st","0","0%","0%"
"*05ss8*","Luis Contreras","(N/A)","RP","2911","FA","30","5","1st","0","0%","0%"
"*04ejt*","Mark Contreras","(N/A)","OF","2912","FA","31","5","1st","0","0%","0%"
"*04b3a*","Roansy Contreras","(N/A)","RP","2913","FA","26","5","1st","0","0%","0%"
"*076ga*","Santiago Contreras","SD","C","2914","FA","20","5","1st","0","0%","0%"
"*05197*","Yan Contreras","(N/A)","SS","2915","FA","25","5","1st","0","0%","0%"
"*06r1r*","Yohandri Contreras","ATH","RP","2916","FA","19","5","1st","0","0%","0%"
"*065j5*","Alex Cook","TB","RP","2917","FA","25","5","1st","0","0%","0%"
"*06nui*","Casey Cook","TEX","2B","2918","FA","23","5","1st","0","1%","0%"
"*06ynl*","Jake Cook","TOR","OF","2919","FA","23","5","1st","0","2%","0%"
"*06r3x*","Bjay Cooke","ATH","RP","2920","FA","23","5","1st","0","0%","0%"
"*05yfb*","Connor Cooke","(N/A)","RP","2921","FA","26","5","1st","0","0%","0%"
"*03ded*","Sam Coonrod","(N/A)","RP","2922","FA","33","5","1st","0","0%","0%"
"*0657w*","Everett Cooper III","WSH","2B","2923","FA","22","5","1st","0","0%","0%"
"*076gm*","Luke Cooper","LAA","RP","2924","FA","25","5","1st","0","0%","0%"
"*06hw3*","Riley Cooper","BAL","SP","2925","FA","24","5","1st","0","0%","0%"
"*075l0*","Trey Cooper","CHW","RP","2926","FA","23","5","1st","0","0%","0%"
"*051a8*","Daniel Cope","(N/A)","UT","2927","FA","29","5","1st","0","0%","0%"
"*06at2*","Patrick Copen","LAD","SP","2928","FA","24","5","1st","0","3%","0%"
"*05tdf*","Pierce Coppola","CHC","SP","2929","FA","23","5","1st","0","1%","0%"
"*0517j*","Joe Corbett","(N/A)","RP","2930","FA","29","5","1st","0","0%","0%"
"*06qor*","Kaleb Corbett","TB","RP","2931","FA","24","5","1st","0","0%","0%"
"*065ir*","Billy Corcoran","ARI","SP","2932","FA","26","5","1st","0","0%","0%"
"*06qxa*","Albert Cordero","TEX","RP","2933","FA","20","5","1st","0","0%","0%"
"*06c3u*","Carlos Cordero","(N/A)","SS","2934","FA","20","5","1st","0","0%","0%"
"*06rt3*","Christopher Cordero","BOS","SP","2935","FA","17","5","1st","0","0%","0%"
"*06rqu*","Daris Cordero","(N/A)","3B","2936","FA","20","5","1st","0","0%","0%"
"*02k1f*","Franchy Cordero","(N/A)","UT","2937","FA","31","5","1st","0","0%","0%"
"*07799*","Jhunior Jose Cordero","(N/A)","C","2938","FA","14","5","1st","0","0%","0%"
"*03pdy*","Jimmy Cordero","(N/A)","RP","2939","FA","34","5","1st","0","0%","0%"
"*06s48*","Michael Cordero","STL","3B","2940","FA","17","5","1st","0","0%","0%"
"*06fz1*","Miguel Cordero","(N/A)","RP","2941","FA","19","5","1st","0","0%","0%"
"*06qvc*","Wilfredo Cordero","TOR","RP","2942","FA","23","5","1st","0","0%","0%"
"*06ahp*","Jose Cordoba","(N/A)","OF","2943","FA","23","5","1st","0","0%","0%"
"*077bx*","Angel Cordova","CLE","SP","2944","FA","17","5","1st","0","0%","0%"
